segment,segment_start,segment_end,asset_target,task,model,n_test,direction_accuracy,balanced_direction_accuracy,MAE,RMSE,interval_90pct_coverage,interval_90pct_avg_width,interval_90pct_median_width,interval_90pct_avg_half_width,interval_width_to_mae
2022_2026,2022-01-01,2026-12-31,QQQ_ret,regression,baseline,34,0.5588235294117647,0.53125,0.014831660514267908,0.019169516068963752,0.8529411764705882,0.060546806479278695,0.0611761017653273,0.030273403239639347,4.082267553321712
2022_2026,2022-01-01,2026-12-31,QQQ_ret,regression,shock_main,34,0.5882352941176471,0.5625,0.014933768364590911,0.019173874639510983,0.7941176470588235,0.06417268327481311,0.06587422290813924,0.032086341637406555,4.297152715115856
2022_2026,2022-01-01,2026-12-31,QQQ_ret,regression,shock_interactions,34,0.5294117647058824,0.5034722222222222,0.01578105964806131,0.019736943971266734,0.8529411764705882,0.06410107593691794,0.06642778359446552,0.03205053796845897,4.061899350642953
2022_2026,2022-01-01,2026-12-31,QQQ_ret,regression,rag_memory,34,0.5588235294117647,0.5381944444444444,0.013466464067858081,0.016767927625792354,0.9117647058823529,0.0571549301843469,0.05780212345654331,0.02857746509217345,4.244241836338091
2022_2026,2022-01-01,2026-12-31,QQQ_ret,regression,shock_rag,34,0.5882352941176471,0.5694444444444444,0.013588996913990223,0.017050361012828436,0.9117647058823529,0.05857946990004467,0.05976523636804769,0.029289734950022336,4.31080161919351
2022_2026,2022-01-01,2026-12-31,QQQ_ret,regression,case_model,34,0.3235294117647059,0.3159722222222222,0.01478427874879562,0.0200708584281495,0.8529411764705882,0.07484717975237704,0.0754556216467613,0.03742358987618852,5.062619626167042
2022_2026,2022-01-01,2026-12-31,QQQ_ret,regression,fusion,34,0.5,0.4791666666666667,0.014278292692475937,0.017941653616193733,0.8823529411764706,0.06128982448890647,0.05982269727279563,0.030644912244453235,4.29251772666095
2022_2026,2022-01-01,2026-12-31,QQQ_ret,regression,fusion_case,34,0.5,0.4791666666666667,0.013578480065199258,0.017091376190381268,0.9117647058823529,0.06006170331665328,0.06128261193028715,0.03003085165832664,4.4233009164691
2022_2026,2022-01-01,2026-12-31,SPY_ret,regression,baseline,34,0.5294117647058824,0.5294117647058824,0.011080811173275086,0.014990479652323542,0.8529411764705882,0.05388620276646163,0.05583485239466467,0.026943101383230816,4.863019676431759
2022_2026,2022-01-01,2026-12-31,SPY_ret,regression,shock_main,34,0.5588235294117647,0.5588235294117647,0.01100414414239177,0.01497107803267966,0.7941176470588235,0.048718837421490295,0.044687022522237566,0.024359418710745148,4.427317271663907
2022_2026,2022-01-01,2026-12-31,SPY_ret,regression,shock_interactions,34,0.5882352941176471,0.5882352941176471,0.010453339731277437,0.013964303583582712,0.8823529411764706,0.049552474401404686,0.05130614488080104,0.024776237200702343,4.740348603914472
