segment,segment_start,segment_end,asset_target,task,model,n_test,direction_accuracy,balanced_direction_accuracy,MAE,RMSE,interval_90pct_coverage,interval_90pct_avg_width,interval_90pct_median_width,interval_90pct_avg_half_width,interval_width_to_mae
2022_2026,2022-01-01,2026-12-31,GLD_ret,regression,fusion,34,0.4411764705882353,0.3964285714285714,0.0112184247648157,0.0136978607723904,0.8823529411764706,0.0398029483030037,0.0398424516129032,0.0199014741515018,3.5479979709662515
2022_2026,2022-01-01,2026-12-31,GLD_ret,regression,fusion_case,34,0.5294117647058824,0.5035714285714286,0.0103587630818435,0.0129942772940109,0.8529411764705882,0.0390605120968116,0.038681544720936,0.0195302560484058,3.770769906425933
2022_2026,2022-01-01,2026-12-31,QQQ_ret,regression,baseline,34,0.5294117647058824,0.5,0.0141285846367254,0.0181759322125444,0.8529411764705882,0.0623251612840064,0.0626130526315789,0.0311625806420032,4.411281305701351
2022_2026,2022-01-01,2026-12-31,QQQ_ret,regression,shock_main,34,0.5294117647058824,0.5,0.0141482506383651,0.01823040046473,0.8529411764705882,0.0631045944751541,0.0624556954775395,0.031552297237577,4.4602400740651635
2022_2026,2022-01-01,2026-12-31,QQQ_ret,regression,shock_interactions,34,0.5588235294117647,0.53125,0.0137521840414575,0.0180186355802496,0.8529411764705882,0.0631597370186803,0.0623506301976064,0.0315798685093401,4.592705916985841
2022_2026,2022-01-01,2026-12-31,QQQ_ret,regression,rag_memory,34,0.5294117647058824,0.5,0.0141299423340356,0.0181795570826384,0.8529411764705882,0.0623703414799532,0.0626130526315789,0.0311851707399766,4.41405492007692
2022_2026,2022-01-01,2026-12-31,QQQ_ret,regression,shock_rag,34,0.5294117647058824,0.5,0.0141482506383651,0.01823040046473,0.8529411764705882,0.063096106118864,0.0624556954775395,0.031548053059432,4.459640116055724
2022_2026,2022-01-01,2026-12-31,QQQ_ret,regression,case_model,34,0.3235294117647059,0.3159722222222222,0.0147842787487956,0.0200708584281495,0.8529411764705882,0.074847179752377,0.0754556216467613,0.0374235898761885,5.062619626167042
2022_2026,2022-01-01,2026-12-31,QQQ_ret,regression,fusion,34,0.5588235294117647,0.53125,0.0137930927441434,0.0180307817839191,0.8529411764705882,0.0631418821610257,0.0623506301976064,0.0315709410805128,4.577790009266459
2022_2026,2022-01-01,2026-12-31,QQQ_ret,regression,fusion_case,34,0.5,0.4791666666666667,0.0135708775625042,0.0179009650106521,0.8823529411764706,0.0627112469175492,0.0627403625582201,0.0313556234587746,4.6210163365424215
2022_2026,2022-01-01,2026-12-31,SPY_ret,regression,baseline,34,0.4117647058823529,0.4117647058823529,0.0108413078789204,0.0139939188773864,0.8823529411764706,0.049081963814686,0.0496172413793103,0.024540981907343,4.527310206743584
2022_2026,2022-01-01,2026-12-31,SPY_ret,regression,shock_main,34,0.4705882352941176,0.4705882352941176,0.0106134306034245,0.0136066517703696,0.8823529411764706,0.0490812697827832,0.0496172413793103,0.0245406348913916,4.624449117041047
2022_2026,2022-01-01,2026-12-31,SPY_ret,regression,shock_interactions,34,0.4411764705882353,0.4411764705882353,0.0106177276355131,0.0135270066228977,0.8529411764705882,0.0462672453918287,0.0468233630162584,0.0231336226959143,4.357546829236665
