segment,segment_start,segment_end,asset_target,task,model,n_test,direction_accuracy,balanced_direction_accuracy,MAE,RMSE,interval_90pct_coverage,interval_90pct_avg_width,interval_90pct_median_width,interval_90pct_avg_half_width,interval_width_to_mae
2022_2026,2022-01-01,2026-12-31,QQQ_ret,regression,shock_main,34,0.5,0.4756944444444444,0.0146790908643998,0.018397319322806,0.8823529411764706,0.0657297916909515,0.0672223225787282,0.0328648958454757,4.477783556089397
2022_2026,2022-01-01,2026-12-31,QQQ_ret,regression,shock_interactions,34,0.5588235294117647,0.5347222222222222,0.0154769803992732,0.0192405890930401,0.8823529411764706,0.0668987926036996,0.067825321239233,0.0334493963018498,4.322470590376971
2022_2026,2022-01-01,2026-12-31,QQQ_ret,regression,rag_memory,34,0.3823529411764705,0.3715277777777778,0.0144973489992741,0.0179647532645727,0.8529411764705882,0.0611407055890516,0.0616529878854751,0.0305703527945258,4.217371437503004
2022_2026,2022-01-01,2026-12-31,QQQ_ret,regression,shock_rag,34,0.5,0.4895833333333333,0.0139319151028401,0.0173099208591994,0.9117647058823528,0.0598004713212687,0.0608477411132305,0.0299002356606343,4.2923367591493395
2022_2026,2022-01-01,2026-12-31,QQQ_ret,regression,case_model,34,0.3235294117647059,0.3159722222222222,0.0147842787487956,0.0200708584281495,0.8529411764705882,0.074847179752377,0.0754556216467613,0.0374235898761885,5.062619626167042
2022_2026,2022-01-01,2026-12-31,QQQ_ret,regression,fusion,34,0.5588235294117647,0.5520833333333333,0.0141801183949628,0.0176063736752996,0.8823529411764706,0.0602782509787227,0.0605326649755239,0.0301391254893613,4.2508989910927015
2022_2026,2022-01-01,2026-12-31,QQQ_ret,regression,fusion_case,34,0.3823529411764705,0.3680555555555556,0.0134617714782911,0.0171215399575198,0.8823529411764706,0.0615348207119281,0.061877701432807,0.030767410355964,4.571078985493171
2022_2026,2022-01-01,2026-12-31,SPY_ret,regression,baseline,34,0.4411764705882353,0.4411764705882353,0.0108260067694779,0.0142723572536394,0.8529411764705882,0.0456618116977282,0.0463747737911529,0.0228309058488641,4.217788947487436
2022_2026,2022-01-01,2026-12-31,SPY_ret,regression,shock_main,34,0.5,0.5,0.010298643856089,0.0135000402889352,0.8529411764705882,0.0475989339171039,0.0473472500324249,0.0237994669585519,4.621864255356426
2022_2026,2022-01-01,2026-12-31,SPY_ret,regression,shock_interactions,34,0.5882352941176471,0.5882352941176471,0.0110457215091953,0.0140555522087786,0.8529411764705882,0.0495435020328102,0.0515329882839694,0.0247717510164051,4.485311529135183
