asset_target,feature_set,task,feature,weight,gain,cover,total_gain,total_cover,weight_share,gain_share,cover_share,total_gain_share,total_cover_share,rank_by_gain
GLD_ret,fusion,regression,growth_concern_shock_score_x_high_vix,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48
GLD_ret,fusion,regression,growth_concern_shock_score_x_inversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49
GLD_ret,fusion,regression,growth_concern_strength_num,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50
GLD_ret,fusion,regression,high_vix_regime,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51
GLD_ret,fusion,regression,inflation_concern_conf_num,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52
GLD_ret,fusion,regression,inflation_concern_dir_num,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53
GLD_ret,fusion,regression,inflation_concern_dovish_score,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54
GLD_ret,fusion,regression,inflation_concern_hawkish_score,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55
GLD_ret,fusion,regression,inflation_concern_shock_score,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56
GLD_ret,fusion,regression,inflation_concern_shock_score_x_case_similarity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57
GLD_ret,fusion,regression,inflation_concern_shock_score_x_curve,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58
GLD_ret,fusion,regression,inflation_concern_shock_score_x_high_vix,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59
GLD_ret,fusion,regression,inflation_concern_shock_score_x_inversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60
GLD_ret,fusion,regression,inflation_concern_shock_score_x_vix,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61
GLD_ret,fusion,regression,inflation_concern_strength_num,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62
GLD_ret,fusion,regression,interest_rate_path_conf_num,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63
GLD_ret,fusion,regression,interest_rate_path_dir_num,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64
GLD_ret,fusion,regression,interest_rate_path_dovish_score,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65
GLD_ret,fusion,regression,interest_rate_path_hawkish_score,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66
GLD_ret,fusion,regression,interest_rate_path_shock_score,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67
GLD_ret,fusion,regression,interest_rate_path_shock_score_minus_rolling_mean,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68
GLD_ret,fusion,regression,interest_rate_path_shock_score_x_case_similarity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69
GLD_ret,fusion,regression,interest_rate_path_shock_score_x_curve,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70
GLD_ret,fusion,regression,interest_rate_path_shock_score_x_high_vix,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71
GLD_ret,fusion,regression,interest_rate_path_shock_score_x_inversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72
GLD_ret,fusion,regression,interest_rate_path_strength_num,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73
GLD_ret,fusion,regression,labor_market_conf_num,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74
GLD_ret,fusion,regression,labor_market_dir_num,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75
GLD_ret,fusion,regression,labor_market_dovish_score,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76
GLD_ret,fusion,regression,labor_market_hawkish_score,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77
GLD_ret,fusion,regression,labor_market_shock_score,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78
GLD_ret,fusion,regression,labor_market_shock_score_minus_rolling_mean,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79
GLD_ret,fusion,regression,labor_market_shock_score_x_case_similarity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80
GLD_ret,fusion,regression,labor_market_shock_score_x_curve,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81
GLD_ret,fusion,regression,labor_market_shock_score_x_high_vix,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82
GLD_ret,fusion,regression,labor_market_shock_score_x_inversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83
GLD_ret,fusion,regression,labor_market_shock_score_x_vix,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84
GLD_ret,rag_memory,regression,GLD_volume,13.0,0.0017988619627431,162.35480651855468,0.0233372032642364,2110.4,0.4333333333333333,0.2313225292624873,0.172852866704311,0.4934906563908131,0.4337210736158494,1
GLD_ret,rag_memory,regression,^VIX,9.6,0.0015294644748792,162.62444458007812,0.0146762549877166,1560.6,0.32,0.1966796775260437,0.1731399398923881,0.3103454439352766,0.3207283488840478,2
GLD_ret,rag_memory,regression,DGS10,3.6,0.0014809942338615,162.1866668701172,0.0052315824665129,582.4,0.12,0.1904467041359871,0.1726738549407402,0.1106275261919907,0.1196925479879978,3
GLD_ret,rag_memory,regression,case_direction_agreement_GLD,2.0,0.0010136201162822,161.5,0.0020915375673212,321.8,0.0666666666666666,0.1303452815535645,0.1719427873516999,0.04422784663941,0.0661350651485881,4
GLD_ret,rag_memory,regression,case_abs_mean_GLD_ret,0.4,0.0003504089429043,64.8,0.0003504089429043,64.8,0.0133333333333333,0.0450604241057035,0.0689900471850783,0.0074097798815535,0.0133174400920711,5
GLD_ret,rag_memory,regression,case_avg_similarity,0.2,0.0002828547731041,32.6,0.0002828547731041,32.6,0.0066666666666666,0.0363733754360187,0.0347079558369375,0.0059812731655113,0.0066998232561963,6
GLD_ret,rag_memory,regression,UUP_volume,0.2,0.0002655029762536,32.6,0.0002655029762536,32.6,0.0066666666666666,0.0341420416161628,0.0347079558369375,0.0056143504661463,0.0066998232561963,7
GLD_ret,rag_memory,regression,CPIAUCSL,0.2,0.0002346132183447,32.2,0.0002346132183447,32.2,0.0066666666666666,0.030169809685208,0.0342820913481407,0.004961152791446,0.0066176168358748,8
GLD_ret,rag_memory,regression,PAYEMS,0.2,0.000232433527708,32.8,0.000232433527708,32.8,0.0066666666666666,0.029889514942458,0.0349208880813359,0.004915060851857,0.006740926466357,9
GLD_ret,rag_memory,regression,DX-Y.NYB,0.2,0.0002272927435114,32.2,0.0002272927435114,32.2,0.0066666666666666,0.0292284418710554,0.0342820913481407,0.0048063533542706,0.0066176168358748,10
GLD_ret,rag_memory,regression,case_std_GLD_ret,0.2,0.0001805260661058,30.4,0.0001805260661058,30.4,0.0066666666666666,0.0232145362314091,0.0323657011485552,0.0038174208729943,0.0062476879444284,11
GLD_ret,rag_memory,regression,T10Y2Y,0.2,0.0001798505079932,33.0,0.0001798505079932,33.0,0.0066666666666666,0.0231276636339013,0.0351338203257343,0.0038031354587301,0.0067820296765177,12
GLD_ret,rag_memory,regression,BAA10Y,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13
GLD_ret,rag_memory,regression,DGS2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14
GLD_ret,rag_memory,regression,QQQ_volume,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15
GLD_ret,rag_memory,regression,SPY_volume,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16
GLD_ret,rag_memory,regression,UNRATE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17
GLD_ret,rag_memory,regression,case_max_similarity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
GLD_ret,rag_memory,regression,case_neighbor_count,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
GLD_ret,rag_memory,regression,case_pred_GLD_ret,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
GLD_ret,rag_memory,regression,case_similarity_std,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21
GLD_ret,rag_memory,regression,case_up_prob_GLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22
GLD_ret,rag_memory,regression,curve_inversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23
GLD_ret,rag_memory,regression,high_vix_regime,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
GLD_ret,shock_interactions,regression,growth_concern_shock_score_x_vix,3.6,0.0019990533823147,161.8,0.0071973998099565,582.6,0.12,0.2011593680680403,0.1562185318262047,0.1386029864287648,0.1197336511981585,1
GLD_ret,shock_interactions,regression,interest_rate_path_shock_score_x_vix,11.0,0.001801787642762,162.0785888671875,0.0198016358539462,1782.8,0.3666666666666666,0.1813090469805951,0.156487510465359,0.3813274151777903,0.3663940153726006,2
GLD_ret,shock_interactions,regression,GLD_volume,10.0,0.0018003215081989,162.95000305175782,0.0178481310606002,1630.0,0.3333333333333333,0.1811615138007297,0.157328864263419,0.3437080518646541,0.3349911628098154,3
GLD_ret,shock_interactions,regression,financial_stability_shock_score_x_vix,1.8,0.0014542947523295,129.6,0.0031026919372379,290.2,0.06,0.1463417715361576,0.125129306085761,0.0597496845839705,0.0596407579431953,4
GLD_ret,shock_interactions,regression,DGS10,1.6,0.0009351776214316,129.4,0.0018703552428632,258.8,0.0533333333333333,0.0941044101287261,0.1249362053047645,0.0360181217090281,0.0531875539479633,5
GLD_ret,shock_interactions,regression,PAYEMS,0.4,0.0004648561589419,65.0,0.0004648561589419,65.0,0.0133333333333333,0.0467772256621926,0.062757753823877,0.0089519067427702,0.0133585433022319,6
GLD_ret,shock_interactions,regression,inflation_concern_shock_score_x_curve,0.6,0.0003895792178809,62.7,0.0005505129927769,94.2,0.02,0.0392023094403977,0.0605370948424168,0.0106014320284342,0.019359611985696,7
GLD_ret,shock_interactions,regression,^VIX,0.2,0.0002432150067761,33.2,0.0002432150067761,33.2,0.0066666666666666,0.0244740723287259,0.0320547296454264,0.0046836812145455,0.0068231328866784,8
GLD_ret,shock_interactions,regression,financial_stability_shock_score_x_case_similarity,0.2,0.00023466902785,30.8,0.00023466902785,30.8,0.0066666666666666,0.02361411344243,0.0297375202734679,0.0045191081419924,0.0063298943647498,9
